# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	171786	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	skeletal_muscle_protein_with_non_protein_metabolite_pools	28.41	0.92	1.208	2.285	2.484	0.807	1.081	1.25	0.32	1.284	11.6390	45.0572	0.2583	3.5615	4.6764	8.8458	9.6161	3.1241	4.1848	4.8390	1.2388	4.9707	1.3871	0.8610	1.0531	1.0185	1.1764	1.0390	0.9553	0.8039	0.8387	0.8039	W	4.4304	5.8173	11.0037	11.9620	3.8862	5.2057	6.0195	1.5410	6.1833	56.0491	0.1961	0.8039	80.3889
usda	sr_legacy_food 2018-04	171786	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	skeletal_muscle_protein	28.41	0.92	1.208	2.285	2.484	0.807	1.081	1.25	0.32	1.284	11.6390	44.8650	0.2594	3.5463	4.6565	8.8080	9.5751	3.1108	4.1669	4.8184	1.2335	4.9495	1.5926	0.8543	1.0449	1.0106	1.1673	1.0309	0.9479	0.7977	0.8322	0.7977	W	4.4459	5.8377	11.0423	12.0039	3.8998	5.2239	6.0406	1.5464	6.2049	56.2455	0.2023	0.7977	79.7664
usda	sr_legacy_food 2018-04	171786	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	gorissen_2018_human_muscle	28.41	0.92	1.208	2.285	2.484	0.807	1.081	1.25		1.284	11.3190	31.8000	0.3559	2.5847	3.3938	6.4196	6.9786	2.2672	3.0370	3.5118		3.6073	0.9231	0.9982	1.0190	1.0574	1.3337	0.7992	1.2110		0.8389	0.7992	F	3.2340	4.2464	8.0324	8.7319	2.8368	3.8000	4.3941		4.5136	39.7893	0.2008	0.7992	79.9210
usda	sr_legacy_food 2018-04	171787	Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	26.13	0.843	1.347	2.307	2.449	0.74	1.132	1.207	0.282	1.411	11.7180	45.0572	0.2601	3.2414	5.1794	8.8707	9.4167	2.8454	4.3527	4.6411	1.0843	5.4255	1.2624	0.9536	1.0560	0.9974	1.0714	1.0807	0.9162	0.7037	0.9155	0.7037	W	4.6066	7.3607	12.6067	13.3827	4.0438	6.1859	6.5957	1.5410	7.7105	64.0335	0.2963	0.7037	70.3651
usda	sr_legacy_food 2018-04	171787	Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	skeletal_muscle_protein	26.13	0.843	1.347	2.307	2.449	0.74	1.132	1.207	0.282	1.411	11.7180	44.8650	0.2612	3.2276	5.1573	8.8329	9.3765	2.8333	4.3341	4.6213	1.0797	5.4023	1.4495	0.9462	1.0479	0.9896	1.0632	1.0723	0.9091	0.6982	0.9084	0.6982	W	4.6227	7.3865	12.6509	13.4296	4.0579	6.2075	6.6188	1.5464	7.7375	64.2579	0.3018	0.6982	69.8203
usda	sr_legacy_food 2018-04	171787	Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	gorissen_2018_human_muscle	26.13	0.843	1.347	2.307	2.449	0.74	1.132	1.207		1.411	11.4360	31.8000	0.3596	2.3441	3.7456	6.4151	6.8099	2.0577	3.1477	3.3563		3.9236	0.8372	1.1016	1.0183	1.0318	1.2104	0.8284	1.1573		0.9125	0.8284	F	2.8299	4.5217	7.7443	8.2210	2.4841	3.8000	4.0518		4.7366	38.3894	0.1716	0.8284	82.8354
usda	sr_legacy_food 2018-04	171788	Beef, plate, outside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	23.51	0.759	1.211	2.074	2.201	0.666	1.017	1.085	0.254	1.269	10.5360	45.0572	0.2338	3.2459	5.1788	8.8695	9.4126	2.8481	4.3492	4.6400	1.0862	5.4269	1.2642	0.9535	1.0559	0.9969	1.0725	1.0798	0.9160	0.7049	0.9157	0.7049	W	4.6048	7.3471	12.5828	13.3533	4.0406	6.1701	6.5826	1.5410	7.6989	63.9212	0.2951	0.7049	70.4887
usda	sr_legacy_food 2018-04	171788	Beef, plate, outside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	skeletal_muscle_protein	23.51	0.759	1.211	2.074	2.201	0.666	1.017	1.085	0.254	1.269	10.5360	44.8650	0.2348	3.2320	5.1567	8.8316	9.3724	2.8360	4.3306	4.6202	1.0816	5.4037	1.4515	0.9461	1.0477	0.9892	1.0642	1.0714	0.9089	0.6994	0.9086	0.6994	W	4.6209	7.3728	12.6269	13.4001	4.0547	6.1917	6.6057	1.5464	7.7259	64.1452	0.3006	0.6994	69.9429
usda	sr_legacy_food 2018-04	171788	Beef, plate, outside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	gorissen_2018_human_muscle	23.51	0.759	1.211	2.074	2.201	0.666	1.017	1.085		1.269	10.2820	31.8000	0.3233	2.3474	3.7454	6.4144	6.8072	2.0598	3.1454	3.3557		3.9247	0.8384	1.1016	1.0182	1.0314	1.2116	0.8277	1.1571		0.9127	0.8277	F	2.8360	4.5249	7.7495	8.2240	2.4885	3.8000	4.0541		4.7416	38.4185	0.1723	0.8277	82.7727
usda	sr_legacy_food 2018-04	171789	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	skeletal_muscle_protein_with_non_protein_metabolite_pools	28.29	0.917	1.203	2.276	2.474	0.804	1.077	1.245	0.319	1.279	11.5940	45.0572	0.2573	3.5637	4.6752	8.8451	9.6146	3.1245	4.1855	4.8384	1.2397	4.9705	1.3879	0.8607	1.0530	1.0183	1.1765	1.0392	0.9552	0.8045	0.8387	0.8045	W	4.4298	5.8114	10.9947	11.9512	3.8839	5.2027	6.0142	1.5410	6.1785	56.0074	0.1955	0.8045	80.4487
usda	sr_legacy_food 2018-04	171789	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	skeletal_muscle_protein	28.29	0.917	1.203	2.276	2.474	0.804	1.077	1.245	0.319	1.279	11.5940	44.8650	0.2584	3.5485	4.6552	8.8074	9.5736	3.1112	4.1676	4.8177	1.2344	4.9493	1.5936	0.8541	1.0449	1.0104	1.1675	1.0311	0.9478	0.7983	0.8322	0.7983	W	4.4453	5.8317	11.0332	11.9931	3.8975	5.2209	6.0353	1.5464	6.2001	56.2036	0.2017	0.7983	79.8258
usda	sr_legacy_food 2018-04	171789	Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	gorissen_2018_human_muscle	28.29	0.917	1.203	2.276	2.474	0.804	1.077	1.245		1.279	11.2750	31.8000	0.3546	2.5863	3.3929	6.4192	6.9777	2.2676	3.0376	3.5114		3.6073	0.9237	0.9979	1.0189	1.0572	1.3339	0.7994	1.2108		0.8389	0.7994	F	3.2355	4.2446	8.0305	8.7291	2.8368	3.8000	4.3928		4.5127	39.7818	0.2006	0.7994	79.9360
usda	sr_legacy_food 2018-04	171790	Beef, ground, 95% lean meat / 5% fat, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	21.41	0.696	0.947	1.671	1.775	0.551	0.836	0.829	0.109	1.053	8.4670	45.0572	0.1879	3.7038	5.0395	8.8922	9.4457	2.9322	4.4488	4.4115	0.5800	5.6035	1.4425	0.9278	1.0586	1.0004	1.1041	1.1045	0.8709	0.3764	0.9455	0.3764	W	9.8398	13.3883	23.6240	25.0943	7.7898	11.8190	11.7201	1.5410	14.8869	119.7032	0.6236	0.3764	37.6408
usda	sr_legacy_food 2018-04	171790	Beef, ground, 95% lean meat / 5% fat, raw	skeletal_muscle_protein	21.41	0.696	0.947	1.671	1.775	0.551	0.836	0.829	0.109	1.053	8.4670	44.8650	0.1887	3.6880	5.0180	8.8543	9.4054	2.9196	4.4298	4.3927	0.5776	5.5796	1.6562	0.9206	1.0504	0.9927	1.0956	1.0960	0.8642	0.3735	0.9382	0.3735	W	9.8743	13.4352	23.7067	25.1822	7.8171	11.8605	11.7612	1.5464	14.9391	120.1226	0.6265	0.3735	37.3493
usda	sr_legacy_food 2018-04	171790	Beef, ground, 95% lean meat / 5% fat, raw	gorissen_2018_human_muscle	21.41	0.696	0.947	1.671	1.775	0.551	0.836	0.829		1.053	8.3580	31.8000	0.2628	2.6481	3.6031	6.3577	6.7534	2.0964	3.1808	3.1541		4.0064	0.9457	1.0597	1.0092	1.0232	1.2332	0.8370	1.0876		0.9317	0.8370	F	3.1636	4.3045	7.5955	8.0682	2.5045	3.8000	3.7682		4.7864	37.9909	0.1630	0.8370	83.7042
usda	sr_legacy_food 2018-04	171791	Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	26.29	0.854	1.162	2.049	2.176	0.676	1.025	1.017	0.133	1.291	10.3830	45.0572	0.2304	3.7059	5.0425	8.8917	9.4428	2.9335	4.4480	4.4133	0.5772	5.6023	1.4434	0.9284	1.0585	1.0001	1.1046	1.1043	0.8713	0.3745	0.9453	0.3745	W	9.8948	13.4635	23.7407	25.2122	7.8325	11.8761	11.7834	1.5410	14.9581	120.3023	0.6255	0.3745	37.4533
usda	sr_legacy_food 2018-04	171791	Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled	skeletal_muscle_protein	26.29	0.854	1.162	2.049	2.176	0.676	1.025	1.017	0.133	1.291	10.3830	44.8650	0.2314	3.6901	5.0210	8.8537	9.4025	2.9210	4.4290	4.3945	0.5747	5.5784	1.6572	0.9212	1.0504	0.9924	1.0961	1.0958	0.8645	0.3716	0.9380	0.3716	W	9.9295	13.5107	23.8239	25.3005	7.8599	11.9177	11.8247	1.5464	15.0105	120.7238	0.6284	0.3716	37.1633
usda	sr_legacy_food 2018-04	171791	Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled	gorissen_2018_human_muscle	26.29	0.854	1.162	2.049	2.176	0.676	1.025	1.017		1.291	10.2500	31.8000	0.3223	2.6495	3.6050	6.3569	6.7509	2.0972	3.1800	3.1552		4.0052	0.9462	1.0603	1.0090	1.0229	1.2337	0.8368	1.0880		0.9315	0.8368	F	3.1660	4.3079	7.5963	8.0671	2.5061	3.8000	3.7703		4.7861	38.0000	0.1632	0.8368	83.6842
usda	sr_legacy_food 2018-04	171792	Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	25.8	0.839	1.142	2.014	2.139	0.664	1.007	1	0.131	1.269	10.2050	45.0572	0.2265	3.7044	5.0422	8.8922	9.4441	2.9317	4.4461	4.4152	0.5784	5.6029	1.4427	0.9283	1.0586	1.0003	1.1039	1.1039	0.8717	0.3753	0.9454	0.3753	W	9.8695	13.4338	23.6914	25.1618	7.8109	11.8457	11.7634	1.5410	14.9277	120.0451	0.6247	0.3753	37.5336
usda	sr_legacy_food 2018-04	171792	Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled	skeletal_muscle_protein	25.8	0.839	1.142	2.014	2.139	0.664	1.007	1	0.131	1.269	10.2050	44.8650	0.2275	3.6886	5.0207	8.8543	9.4038	2.9192	4.4271	4.3964	0.5759	5.5790	1.6565	0.9211	1.0504	0.9925	1.0954	1.0953	0.8649	0.3724	0.9381	0.3724	W	9.9040	13.4808	23.7744	25.2500	7.8382	11.8872	11.8046	1.5464	14.9800	120.4657	0.6276	0.3724	37.2430
usda	sr_legacy_food 2018-04	171792	Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled	gorissen_2018_human_muscle	25.8	0.839	1.142	2.014	2.139	0.664	1.007	1		1.269	10.0740	31.8000	0.3168	2.6484	3.6049	6.3575	6.7521	2.0960	3.1787	3.1566		4.0058	0.9459	1.0603	1.0091	1.0230	1.2329	0.8365	1.0885		0.9316	0.8365	F	3.1660	4.3094	7.6000	8.0717	2.5057	3.8000	3.7736		4.7887	38.0151	0.1635	0.8365	83.6510
usda	sr_legacy_food 2018-04	171793	Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	25.21	0.819	1.115	1.967	2.089	0.649	0.984	0.976	0.128	1.239	9.9660	45.0572	0.2212	3.7028	5.0410	8.8930	9.4446	2.9342	4.4488	4.4126	0.5787	5.6016	1.4421	0.9281	1.0587	1.0003	1.1049	1.1045	0.8711	0.3755	0.9452	0.3755	W	9.8600	13.4236	23.6808	25.1496	7.8134	11.8464	11.7501	1.5410	14.9164	119.9813	0.6245	0.3755	37.5535
usda	sr_legacy_food 2018-04	171793	Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled	skeletal_muscle_protein	25.21	0.819	1.115	1.967	2.089	0.649	0.984	0.976	0.128	1.239	9.9660	44.8650	0.2221	3.6870	5.0195	8.8551	9.4043	2.9217	4.4298	4.3938	0.5762	5.5777	1.6558	0.9209	1.0505	0.9926	1.0964	1.0960	0.8644	0.3726	0.9379	0.3726	W	9.8945	13.4706	23.7638	25.2377	7.8407	11.8879	11.7913	1.5464	14.9687	120.4017	0.6274	0.3726	37.2628
usda	sr_legacy_food 2018-04	171793	Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled	gorissen_2018_human_muscle	25.21	0.819	1.115	1.967	2.089	0.649	0.984	0.976		1.239	9.8380	31.8000	0.3094	2.6473	3.6041	6.3581	6.7524	2.0978	3.1806	3.1548		4.0049	0.9455	1.0600	1.0092	1.0231	1.2340	0.8370	1.0879		0.9314	0.8370	F	3.1628	4.3059	7.5961	8.0673	2.5063	3.8000	3.7691		4.7848	37.9923	0.1630	0.8370	83.7012
usda	sr_legacy_food 2018-04	171794	Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned	skeletal_muscle_protein_with_non_protein_metabolite_pools	28.45	0.924	1.257	2.217	2.355	0.731	1.109	1.1	0.144	1.397	11.2340	45.0572	0.2493	3.7060	5.0416	8.8919	9.4454	2.9319	4.4480	4.4119	0.5776	5.6031	1.4434	0.9282	1.0586	1.0004	1.1040	1.1043	0.8710	0.3748	0.9454	0.3748	W	9.8881	13.4516	23.7250	25.2018	7.8227	11.8678	11.7715	1.5410	14.9498	120.2194	0.6252	0.3748	37.4791
usda	sr_legacy_food 2018-04	171794	Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned	skeletal_muscle_protein	28.45	0.924	1.257	2.217	2.355	0.731	1.109	1.1	0.144	1.397	11.2340	44.8650	0.2504	3.6902	5.0201	8.8540	9.4051	2.9194	4.4290	4.3930	0.5751	5.5792	1.6572	0.9210	1.0504	0.9926	1.0955	1.0958	0.8642	0.3719	0.9381	0.3719	W	9.9227	13.4988	23.8081	25.2901	7.8501	11.9094	11.8128	1.5464	15.0022	120.6407	0.6281	0.3719	37.1889
usda	sr_legacy_food 2018-04	171794	Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned	gorissen_2018_human_muscle	28.45	0.924	1.257	2.217	2.355	0.731	1.109	1.1		1.397	11.0900	31.8000	0.3487	2.6495	3.6044	6.3571	6.7528	2.0961	3.1800	3.1542		4.0058	0.9463	1.0601	1.0091	1.0232	1.2330	0.8368	1.0877		0.9316	0.8368	F	3.1661	4.3071	7.5966	8.0694	2.5048	3.8000	3.7692		4.7868	38.0000	0.1632	0.8368	83.6842
usda	sr_legacy_food 2018-04	171795	Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked	skeletal_muscle_protein_with_non_protein_metabolite_pools	26.62	0.864	1.176	2.075	2.204	0.684	1.038	1.03	0.135	1.307	10.5130	45.0572	0.2333	3.7030	5.0402	8.8932	9.4460	2.9315	4.4487	4.4144	0.5786	5.6016	1.4422	0.9279	1.0587	1.0005	1.1039	1.1045	0.8715	0.3755	0.9452	0.3755	W	9.8624	13.4238	23.6857	25.1583	7.8077	11.8486	11.7573	1.5410	14.9192	120.0039	0.6245	0.3755	37.5464
usda	sr_legacy_food 2018-04	171795	Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked	skeletal_muscle_protein	26.62	0.864	1.176	2.075	2.204	0.684	1.038	1.03	0.135	1.307	10.5130	44.8650	0.2343	3.6872	5.0187	8.8552	9.4057	2.9190	4.4297	4.3956	0.5761	5.5777	1.6559	0.9208	1.0505	0.9927	1.0954	1.0960	0.8647	0.3726	0.9379	0.3726	W	9.8970	13.4709	23.7687	25.2464	7.8351	11.8901	11.7985	1.5464	14.9714	120.4245	0.6274	0.3726	37.2557
usda	sr_legacy_food 2018-04	171795	Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked	gorissen_2018_human_muscle	26.62	0.864	1.176	2.075	2.204	0.684	1.038	1.03		1.307	10.3780	31.8000	0.3264	2.6474	3.6035	6.3582	6.7534	2.0959	3.1806	3.1561		4.0049	0.9455	1.0598	1.0092	1.0232	1.2329	0.8370	1.0883		0.9314	0.8370	F	3.1630	4.3052	7.5963	8.0686	2.5040	3.8000	3.7707		4.7848	37.9927	0.1630	0.8370	83.7003
usda	sr_legacy_food 2018-04	171796	Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)	skeletal_muscle_protein_with_non_protein_metabolite_pools	18.59	0.604	0.822	1.45	1.54	0.478	0.725	0.72	0.094	0.914	7.3470	45.0572	0.1631	3.7042	5.0411	8.8925	9.4444	2.9314	4.4462	4.4156	0.5765	5.6053	1.4427	0.9281	1.0586	1.0003	1.1038	1.1039	0.8717	0.3741	0.9458	0.3741	W	9.9017	13.4756	23.7707	25.2462	7.8361	11.8854	11.8034	1.5410	14.9838	120.4439	0.6259	0.3741	37.4093
usda	sr_legacy_food 2018-04	171796	Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)	skeletal_muscle_protein	18.59	0.604	0.822	1.45	1.54	0.478	0.725	0.72	0.094	0.914	7.3470	44.8650	0.1638	3.6884	5.0196	8.8545	9.4041	2.9189	4.4273	4.3967	0.5740	5.5814	1.6564	0.9209	1.0504	0.9925	1.0953	1.0953	0.8650	0.3712	0.9385	0.3712	W	9.9364	13.5228	23.8540	25.3346	7.8636	11.9270	11.8448	1.5464	15.0363	120.8660	0.6288	0.3712	37.1196
usda	sr_legacy_food 2018-04	171796	Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)	gorissen_2018_human_muscle	18.59	0.604	0.822	1.45	1.54	0.478	0.725	0.72		0.914	7.2530	31.8000	0.2281	2.6482	3.6040	6.3574	6.7520	2.0957	3.1787	3.1568		4.0073	0.9458	1.0600	1.0091	1.0230	1.2328	0.8365	1.0885		0.9319	0.8365	F	3.1658	4.3084	7.6000	8.0717	2.5054	3.8000	3.7738		4.7906	38.0157	0.1635	0.8365	83.6496
usda	sr_legacy_food 2018-04	171797	Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	25.75	0.836	1.138	2.007	2.131	0.662	1.004	0.996	0.131	1.264	10.1690	45.0572	0.2257	3.7042	5.0423	8.8927	9.4421	2.9332	4.4486	4.4131	0.5804	5.6006	1.4427	0.9283	1.0587	1.0000	1.1045	1.1045	0.8712	0.3767	0.9450	0.3767	W	9.8342	13.3867	23.6091	25.0677	7.7873	11.8104	11.7163	1.5410	14.8689	119.6216	0.6233	0.3767	37.6664
usda	sr_legacy_food 2018-04	171797	Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled	skeletal_muscle_protein	25.75	0.836	1.138	2.007	2.131	0.662	1.004	0.996	0.131	1.264	10.1690	44.8650	0.2267	3.6884	5.0208	8.8548	9.4018	2.9207	4.4296	4.3943	0.5780	5.5767	1.6564	0.9211	1.0505	0.9923	1.0960	1.0959	0.8645	0.3737	0.9377	0.3737	W	9.8686	13.4336	23.6918	25.1556	7.8146	11.8518	11.7574	1.5464	14.9210	120.0408	0.6263	0.3737	37.3748
usda	sr_legacy_food 2018-04	171797	Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled	gorissen_2018_human_muscle	25.75	0.836	1.138	2.007	2.131	0.662	1.004	0.996		1.264	10.0380	31.8000	0.3157	2.6484	3.6051	6.3581	6.7509	2.0972	3.1806	3.1553		4.0043	0.9459	1.0603	1.0092	1.0229	1.2336	0.8370	1.0880		0.9312	0.8370	F	3.1641	4.3072	7.5962	8.0655	2.5056	3.8000	3.7697		4.7841	37.9924	0.1630	0.8370	83.7009
usda	sr_legacy_food 2018-04	171798	Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	24.04	0.781	1.062	1.873	1.99	0.618	0.937	0.93	0.122	1.18	9.4930	45.0572	0.2107	3.7069	5.0406	8.8899	9.4453	2.9333	4.4473	4.4141	0.5791	5.6007	1.4437	0.9280	1.0583	1.0004	1.1045	1.1042	0.8714	0.3758	0.9450	0.3758	W	9.8649	13.4143	23.6581	25.1360	7.8060	11.8354	11.7470	1.5410	14.9048	119.9075	0.6242	0.3758	37.5766
usda	sr_legacy_food 2018-04	171798	Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled	skeletal_muscle_protein	24.04	0.781	1.062	1.873	1.99	0.618	0.937	0.93	0.122	1.18	9.4930	44.8650	0.2116	3.6911	5.0191	8.8520	9.4050	2.9207	4.4284	4.3953	0.5766	5.5768	1.6577	0.9208	1.0501	0.9926	1.0960	1.0956	0.8647	0.3729	0.9377	0.3729	W	9.8995	13.4613	23.7410	25.2241	7.8334	11.8769	11.7881	1.5464	14.9570	120.3277	0.6271	0.3729	37.2857
usda	sr_legacy_food 2018-04	171798	Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled	gorissen_2018_human_muscle	24.04	0.781	1.062	1.873	1.99	0.618	0.937	0.93		1.18	9.3710	31.8000	0.2947	2.6503	3.6038	6.3559	6.7530	2.0972	3.1797	3.1559		4.0043	0.9465	1.0600	1.0089	1.0232	1.2336	0.8368	1.0882		0.9312	0.8368	F	3.1673	4.3069	7.5959	8.0704	2.5063	3.8000	3.7716		4.7855	38.0041	0.1632	0.8368	83.6753
usda	sr_legacy_food 2018-04	171799	Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned	skeletal_muscle_protein_with_non_protein_metabolite_pools	27	0.877	1.193	2.105	2.235	0.694	1.053	1.045	0.137	1.326	10.6650	45.0572	0.2367	3.7051	5.0402	8.8931	9.4424	2.9320	4.4487	4.4149	0.5788	5.6020	1.4430	0.9279	1.0587	1.0001	1.1040	1.1045	0.8716	0.3756	0.9453	0.3756	W	9.8646	13.4191	23.6774	25.1397	7.8062	11.8443	11.7543	1.5410	14.9151	119.9618	0.6244	0.3756	37.5596
usda	sr_legacy_food 2018-04	171799	Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned	skeletal_muscle_protein	27	0.877	1.193	2.105	2.235	0.694	1.053	1.045	0.137	1.326	10.6650	44.8650	0.2377	3.6893	5.0187	8.8552	9.4021	2.9195	4.4297	4.3961	0.5763	5.5782	1.6569	0.9208	1.0505	0.9923	1.0955	1.0959	0.8648	0.3727	0.9379	0.3727	W	9.8992	13.4661	23.7604	25.2278	7.8336	11.8858	11.7955	1.5464	14.9673	120.3822	0.6273	0.3727	37.2688
